0
Was ist eine Art Fisch?
"Classify each of the following exercises as cardio or weights: bench press, running."
"Tell me ob each of these things smells good or bad: candle, porciel."
"When rollerblading which of the following items will protect you from injury and who does not: Helmet, a baseball cap or sunglasses?"
", which of the following items can you take back home?"
"Sagen Sie mir, ob dies Mädchen oder Jungen sind: Ali."
Spécifiez-moi qui ne correspond pas au groupe.
Please explain your reasoning.
"Identifiez le fabricant de voitures qui est britannique ou américain: Land Rover, Jeep"
". Classify each of the following as either a brass instrument or an woodwind instruments: flute, bassoon (euphonium)."
Sind diese Beispiele für deserts oder dessert?
"Erxian, Alfaia"
"the following, identify which are TV shows that originally aired in black and white; brands of toothpaste."
"Choisissez le mot qui diffère du reste: Emu, Ostrich et Kiwi."
"Classify each of the following bands as Classic Rock, or not."
Classify these cities into the countries that they are in.
Ein jaguar ist ein grosses Katzen- oder Kleinkatzen?
Pickerel bzw. pickle
"Identify which animal species is alive or extinct: Eryops, Bluefin Tuna"
"Classify each of the following as either a fruit or an vegetable: tomato, apple."
"Tell me if these are different types of galaxies, or other typed ecosystem: Forêt (Großland) and Iregular."
"Identify which animal is domesticated or wild: Canary, Green Pheasants"
"Classify each of the following as a weapon or an toy: gun, lego."
"If you were to weigh each one of these items on average, what would be considered heavy and light if carried them?"
"Classify each of the following as having 2 wheels, 4 wheel or neither: Car & Tricycle"
"Ray Palmer, Ant-Man"
"Identifizieren Sie die Hémisphäre (West- oder Ost) in der sich jeweils diese Länder befinden: Namibia, Vereinigte Staaten von Amerika."
", Harry Potter and the Sorcerer's Stone."
"Tell me if these activities are healthy or harmful: sleeping, running and eating fruit."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Kecer, Saz"
"Welches von den folgenden Ländern unterscheidet sich nicht nach dem standard des quadruplierten Flagges, das die meisten anderen Länder befolgen?"
"Who amongst these are cricketers: Virat Kohli, Roger Federer and Rafael Nadal."
"Tell me whether these are found at the beach or on a mountains: ocean, ski resort."
four novels has the least commonality? 1. Red Harvest by Dashiell Hammett 2. One Hundred Years of Solitude de Gabriel Garcia Marquez 3. The Big Sleep von Raymond Chandler 4.
"Classify each of these bands as Polish death metal, norwegische."
"Spécifiez-moi qui ne convient pas au groupe: Cigar, cigarette; Tobacco."
Catégorize the below types of organisms.
"Identifizieren Sie welches Instrument ist String oder Schlagzeug: Bougarabou, Haegeum"
"Classify each of the following as cold or hot: sun, snow."
"Classify each of the following as bright or dark: sun, lamp and cave."
"Welches von folgenden sind die Blumen: Rosen, Peonien und Würmer."
"Identify which instrument is string or woodwind: Catalan Shawm, Tres"
"Identify which animal species is alive or extinct: Cave Lion, Sumatran Elephant"
"Welches von folgenden sind die Namen der Blüten: Daffodil, rose (et al."
Welches von ihnen ist ein elektronischer Gerät?
"Jason Todd, Winter Soldier"
Group these font types according to their style of typefaces.
"Identify which animal species is alive or extinct: Sandpiper, Greater Sage-Grouse"
Identifiez qui de ces animaux vivent dans le bassin hydrographique.
Was ist eine Art Fisch?
Golden Retriever or Goldfish
"Identifizieren Sie welches Instrument ist String oder Perfektion: Paila Criolla, Tophur"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Gbedu, Guitalele"
"Aixam, Buick"
Welches sind einige Beiträge von Frauen in der Informatik?
"Von den Artikeln wie Tomaten, Broschüren oder Flugzeuge würde ein Mensch nicht gerne essen?"
solar system.
?
", Côte d'Azur. Classify each of the following cities as either city or country: Delhi (China), Tokyo(Australien) and Kuala Lumpur (55%)."
Identifizieren Sie die Vogelgruppe aus der Liste: Lint.
"Tell me if these dog breeds need lots of exercise: Golden Retriever, German Shepherd"
Wäre jede der folgenden Bedingungen gut oder schlecht für eine Fahrradtour?
iPhone 14 pro vs Samsung S22 ultra
based on ownership status as private or public.
"Identifizieren Sie welchen Instrument ist String oder Percussion: Timpa, Maghu"
Welches von diesen beiden Film- und Büchereien sind Harry Potter?
"Was für ein Tier war: Hobbes, Snoopy und Garfield."
"Identify which animal species is alive or extinct: Wiwaxia, Penguin"
Welche Planeten sind Teil des inner solar system und welche befinden sich in diesem System?
Tell me which of these US Presidents was Republican or Democrat.
"Sagen Sie mir, ob diese Farben primäre oder secondary sind: Jaunt- und Blaufarben."
"Shazam, Thor"
"Classify each of the following countries or cities: Spain, France. Norvège"
"Classify each of the following as either birds or mammals: Eagle, Bear & Deer."
"Welche dieser Städte in den USA sind die Hauptstadt ihrer Staates: Albany, Albuquerek und Anchorage. Ann Arbor oder Annapolis?"
"Classify each of the following as either a planet, one star or another: Mercury."
gifts for my wedding. Which items can be given as a gift?
"Classify each of the following as either a great house or minor home in ""A Song Of Ice and Fire"": Targaryen, Stark."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Holzblock, Akkordolia"
"Sagen Sie mir, ob dies Länder oder Städte sind: Paris/Amsterdam (Süd-Afrika)."
"Identifizieren Sie welchen Instrument ist String oder Percussion: Crystallophone, Kacapis"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Tubular Glocken, Cuataro"
Tell me if these are mammals or amphibians:
"Classify each of these car manufacturers as either French, German or American: Mercedes-Benz."
", NELCO and Zee Entertainment Enterprises Ltd."
and your friends are discussing the best tier ratings of common London-based football teams.
"Reptil, Beast Boy"
"Identify which instrument is string or woodwind: Violetta, Kaval"
"Identify which instrument is string or woodwind: Bass guitar, Duduk"
"plan that needs cardio and strength exercises, but I want to separate exercise groups into each category."
Diese Farben sind blue oder red?
"Sagen Sie mir, welches der folgenden Punkte sind die Bäume?"
"Sagen Sie mir, ob diese Teams Major League Baseball oder National Basketball Association sind."
"Ghost Rider, Atomic Skull"
"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 211-1, 14, 17, 29, 47"
"Die Nummern 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 verwendet werden in den Numerierten Golfeisen."
"Tell me if these cars or CA Amtrak lines: Tesla Model 3, Capitol Corridor, Chevy Nova."
"Classify the names based on whether they start with ‘N’ or “M” Nancy, Mandi."
Was ist eine Krankheit?
Welches von ihnen ist edible oder nicht: 1. Banana 2. Laptop 3. Marmité 4. Tape 5. Mushroom 6. Pizza
Wer ist der weltweit größte Arbeitgeber?
"Groupez ces animaux en catégories de 2-legged and 4er: Kangarou, dog."
"Classify these animals as either mammals, reptiles or birds: king cobra."
"Identify which animal is domesticated or wild: Silkmoth, Roman snail"
"Rank these transportation modes with respect to their CO2 impact from largest into the most small: train, plane and car"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Zatula, Jaran Ahuasteca"
"Identify which instrument is string or woodwind: Goje, Dizi"
Was ist der Unterschied zwischen einer Küstenschifffahrt und einem blue water sailboat?
Turbot bzw.
Which of these items will be useful to pack when I’m getting ready for soccer practice?
"Sagen Sie mir, ob dies Tiere oder apache Projekte sind."
"Scarlet Witch, Zatanna"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Stompbox, Gunjac"
"Classify each of the following as either even or odd number: 1, 3, 15, 24, 56, 47.4, 88!"
"Identify which animal is domesticated or wild: Hedgehog, Sea-monkey"
"Tell me whether these songs or video games: Madden, Fifa. Gimme Shelter - Running on Empty (New York), Call of Duty Modern Warfare"
Welche Charaktere gehören zu DC oder Marvel Universe?
"Identifiez le fabricant de voitures japonais ou américain: Honda, Buick"
"Which characters belong to DC or Marvel Universe? Avengers, Justice League of America"
Espèce de poisson?
"Identifiez le fabricant de voitures qui est britannique ou américain: Aston Martin, Cadillac"
Classify each of the following as either an insect or worm.
Classify the below companies based on their market capitalization into Small Cap and LargeCap.
"Identifizieren Sie welchen Instrument ist String oder Percussion: Padayani, Qanun"
Classify the countries based on their continents.
"Sortieren Sie diese nach Frühstücks- oder Abendessen: Waffeln, Pancakedörfchen und türkischen Toast."
"Classify the following spending items as either grocery, entertainment or food & drink."
Welches der folgenden Punkte ist das odde?
Identify which animal species is alive or extinct:
Pleco or Place
"Identifiez le fabricant de voitures chinois ou américain: Dodge, Foton"
"Welches von ihnen sind Hunde und welche Vogelarten: Phoenix, Siberian Husky oder Alaskan Malamute?"
Classify each of these mammals as either marsupial or placental
instruments?
"Classify each of these vehicles as an electric or gas vehicle: Tesla Model Y, Kia Telluride; Lexus IS250."
cats inside job popeyes dexters lab king of the hill south park
"bird or fish: Redfin perch, red-breasted merganser"
Welches von den folgenden wären als Aktivposten auf einem Finanzabschluss betrachtet?
"Tell me if these animals are real offictitious: unicorn, alpaca."
and Abdulrazak Gurnah.
"Welches von folgenden sind Frauenwissenschaftlerinnen: Marie Curie, Elizabeth Blackwell. Jane Goodall"
"Welches sind die folgenden noblen Gase: Helium, sodium? neon."
Can you describe Gene expression
"Tell me if these are mammas or reptiles: cats, dogs."
"Tell me which of these are great Irish bands: The Hot House Flowers,The Waterboys."
"Indiquez l'oiseau de la liste: Numéro, Nought"
Which characters belong to DC or Marvel Universe?
"Identifizieren Sie welches Instrument ist String oder Perfektion: Janggu, Chapman Stick"
"Identifizieren Sie welches Instrument ist String oder Schlagzeug: Handchime, Nyatiti"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Rainstick, Tiple"
"Classify each of the following theme parks as Disney or Universal Studios: Magic Kingdom, Islands Of Adventure (Epcot)"
"Classify each of the following drinks as a drink or food: coffee, apple."
"Kent Nelson, Doctor Strange"
"Classify each country as being in the Carabes or Mediterranean: Haiti, Cuba"
Classify each of the following as either a root vegetable or an fruit: cassava.
"Classify each of these car manufacturers as either italien, german or american:"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Windmaschine, Langelek"
"Identify which animal is domesticated or wild: Whitecockatoo, Pigeon"
"Classifiez chacune des catégories ci-après comme partie du corps supérieur ou inférieur: arm, toyaut"
", arkansas."
", Risotto and Butter Chicken."
"? Which of the following words are considered a palindrome, an word that can be used both forwards and backward."
"Sagen Sie mir, ob diese Staaten als Berge angesehen werden oder nicht."
"Sagen Sie mir, ob das Baseball- oder Fußballteams sind: Seattle Mariners."
a dog or cat?
"Identify which automobile manufacturer is Chinese or American: RAM, FAW"
"Tell me whether each person is a basketball or hockey player: Lebron James, Steven Stamkos and Victor Hedman."
"Identify which automobile manufacturer is British or American: Rolls-Royce, Ford"
"Was ist der Name des Jahres, das beginnt im Sommer und endet in den Winter?"
"Catégorisez ces exercises comme étant upper body or lower-body exercise: quadruple, bench press."
". 4. The app's UI is amazing, but it does not seem to notify me consistently which really gets caught up in the worst features!!"
"Welches von ihnen sind indoor and outdoor games: badminton, cricket."
"Identifiez le fabricant de voitures américain ou qui fabrique une automobile: Bugatti, GMC; Dodge"
"Classify these MLB teams as either national league or American League Teams: New York Mets, St. Louis Cardinal & Los Angeles Dodger (Lodge)."
". Classify the following as either memoir, autobiography or biography: Einstein - The Life and Times by Ronald William Clark; Anne Frank's Diary of A Young Girl (2001), Personal Memoir to Ulyses S Grant(2002)."
Welches dieser Begriffe sind in Baseball verwendet und welche im Fußball benutzt werden?
"Find the bird in this list: Aquatic warbler, Tiger and Shark"
"the beach, which of these things should I avoid?"
"Identify the musical interval (e.g perfect fifth, major third) associate with following pairs of notes: C-G G–B E—A A DCsharp B/F"
"Classify each as a ocean, sea or lake."
Noodlefish -
Vendace ou Venice
"Welche Dinge sind normalerweise heiß und die kalt: ein Eis, eine Schneeblase oder einen Katzenbäumchen."
"Classify each of the following as either a vegetarian option or not: chicken-fried rice, green beans and strawberry banana smoothies."
"Identify which animal species is alive or extinct: Megatherium, Sri Lankan Elephant"
Identify which animal species is alive or extinct:
"Welches von ihnen sind Holzhandwerkzeuge: Flugzeug, Spitzhaven und Bohrer."
"Classify the following hikes in terms of difficulty: Half dome, Mount Everest and Mission Peak."
Welches von folgenden Firmen verkaufen Sportbekleidung?
Classify these animals as either reptile or amphibian
"Sagen Sie mir, ob diese Flugzeuge sind oder nicht."
"Das ist eine imperiale oder metrice Messung: Pfund, Stein und Kilogramm"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Madal, Craviole"
Welches von den folgenden Geräten sind Sportgeräte?
"Welches dieser Farben sind die Primärfarben: Red, Yellow oder Blue."
"Classify each item as jewelry or clothing: ring, shirt."
Déterminer si chacun des éléments suivants est porté sur la tête ou le pied de quelqu'un:
"Tell me if the following are ""useful"" or not useful when working remote: Internet connection, screaming babies."
Which characters belong to DC or Marvel Universe?
Walu oder Whitehead
"Ce qui est une oiseau ou un poisson: Poisson rouge, Redfish"
Classify the following as being either a type of shark or an bird.
"Classify each of these vehicles, based on whether they are two wheel vehicle or four wheels: car."
? Which of the following are typical ingredients that go into one banana split sundae.
"Welches von ihnen sind computer video games: Path of Exile, Playstation; Xbox."
Which of the following US States border Canada and which do not?
Identifiez les animaux qui sont domesticés ou sauvages: Western honey bee (beaf) or European Honey Bee(n).
Classify each of the following as a classical or jazz artist.
", Josh Allen and Jacoby Brissett."
"Bros franchise and want to know which of the following characters are from other games. Princess Peach, Luigi (Boiser), Link(Inkling Boy)."
", Bombay Sapphire."
"Tell me if these are Mandalorians or Jedi: Yoda, Luke Skywalker."
"Sagen Sie mir, welches von ihnen sind die Marke ""Saft""."
"Bitte geben Sie mir mit, ob die Städte in Deutschland oder der Schweiz liegen: Münchner/Venedig."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Chenda, Suroz"
"Welches von folgenden sind die Nüsse: Pecan, Haselnauzetinien oder Butternut squash?"
"Tell me whether these are mammals or reptiles: dog, crocodile."
"Welches der folgenden Städte sind die Hauptstadt einer Provinz in den Niederlanden: Emmen, Almere und Assen."
"bird or fish: Red-backed shrike, red salmon"
"Classify each of the following objects as either heavy or lightweight: bubble, aircraft."
Ich sortiere mein frisches Essen in zwei Gruppen: Welche Früchte und welche Gemüse?
Was ist die Genetik?
"Classify each of the following as ""Can Fly"" or « Can't fly »: Kite, bird and dog."
"Tell me if these are brands or companies: Kleenex, Procter and Gamble."
"Classify each of the following animal as a carnivore, allumor or herbisfide:"
"Catégorize each of the vehicles as a car, truck or van:"
"Identify which animal is domesticated or wild: Horse, Red deer"
"Identify which instrument is string or woodwind: Zither, Khlui"
"Identify which animal species is alive or extinct: Thylacosmilus, Swift Fox"
Was ist eine Art Fisch?
", Ram Nath Kovind."
Classify which colors are shades of red or purple:
Wer ist der beste Fußballspieler aller Zeit?
"Classify the following as ""triangle"" or 'non-trei triangles."
"the list below, categorize what country these dishes originate from: Tamales and Butter Chicken."
"? Are they communist countries: Afghanistan (Albanie), Algeria, Andorresa(Angola) Antiguen-Herzégovine/Afrique de l'Ouest); Antilles; El Salvador."
Was ist eine Art Fisch?
Is there a fictional book and television show by the name Shantaram?
"Classify the following numbers into natural, rational and irrational."
"Indiquez l'oiseau de la liste: Leopard, Gouverneur"
"Choisissez le mot qui diffère de celui du reste : Crème, Légumino-Alfoncée (Frisco), Butter und Käse."
"Was haben diese sieben Dinge miteinander zu tun: Der See, die Océane und das Wasser?"
Catégorize the below names into fishes and insects.
Classify the below places based on country they belong to.
"Classify each of the following cities as a city, state or country."
What movie is Nope?
.
Ist eine Lösung der drei Körperprobleme gelöst?
"Welches von den folgenden Ländern sind in Europa, und welche befinden sich im Rest der Welt?"
Sind Hunde Carnivores oder Allergiker?
Was ist eine Art Fisch?
"Sagen Sie mir, ob diese Staaten und Provinzen in Canada oder den USA sind: Alabama (Alt."
"Classify each of the following countries as Middle Eastern or Central American: Afghanistan, Iraq."
Welche Art von Merchant ships would be useful in a modern naval conflict?
"Classify each of the following people as an actor or athlete: Adam Sandler, Harry Kane. Hugo Lloris"
Sardinia
"Classify each of these car manufacturers as either French, German or American: Audi."
"What type of bike is suitable for children to learn: Balance Bike, Foldable bicycle."
Tell me if these foods are high or low in carbs.
"Tell me which of these things are used as rock climbing gear: lamps, guardrails."
"Welches von diesen Windinstrumenten ist als Woodwind, und welche sind Brass: Clarinet oder French Horn."
"Daredevil, Robin"
.
JK Rowling schrieb: Harry Potter and the Goblet of Fire.
Welches von diesen Instrumenten sind brass instruments?
if the below is an haiku?
"Karyenda, Charango"
Classify these vehicles by class.
clothes to bring in my backpack so I can change for dinner.
"Classify the following Italian words as either a verb, or an adjective: andare."
Welches sind die folgenden Konvexfunktionen?
Welcher der folgenden Wasserkörper ist unter dem Meeresspiegel?
"Tell me if these are mammals or amphibians: rats, catapults and cats."
Classify each of the following as a flower or an tree.
Warum ist dies der Fall?
Woher stammte Rosogolla?
"Identify which animal is domesticated or wild: Goat, Reindeer"
Tell me if these characters are from Harry Potter or Game of Thrones
Identify which instrument is string or woodwind: Gehu.
"Sagen Sie mir, ob sie alle verdunkelt oder blue sind: grasses und beigemischtes Wasser."
Classify each of the following as a band or sports team:
s? Which of these teams play in the National Rugby League (NRL) or an Australian football league.
"Identifizieren Sie welches Instrument ist String oder Perfektion: Sandblöcke, Gadulka"
the signals they use.
Tell me whether each of these sports is in the winter or summer olympics.
Oscar oder Papa
", Ta‘izz and Windhoek Classify the cities based on whether they are located in Namibia or Yemen."
Identify which animal species is alive or extinct:
Catégorisez chacune d'elles sous forme de liquidités ou solidifères.
Was ist die Differenz zwischen Arbeitnehmerabeillen und dronebees? Es gibt andere Arten von Affen.
"Identifizieren Sie welches Instrument ist String oder Perfektion: Handbell, Dobro"
"Identifizieren Sie welches Instrument ist String- oder Perfektion: Pahu, Morin Kour"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Kemanek, Buzuq"
"Welche historische Persönlichkeiten sind bekannt für ihren Beitrag zur Musik: Mozart, George Washington und Vincent Van Gogh."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Pandeiro, Kudlung"
"Classify each of the following as human or animal: lion, monkey"
"Identify which animal species is alive or extinct: Procoptodon, Polar Bear"
Which characters belong to DC or Marvel Universe?
"Sagen Sie mir, ob diese Gegenstände unter der Haube einer Auto oder im Inneren eines Menschen gefunden werden könnten."
was a Chinese mathematician who lived in the 19th and twentieth century. 2. Pigs are not mammals; 3. This question contains four statements that need classification: 1.
Classify the cities based on whether they are located in Yemen or Saint Kitts and Nevis.
"Identifizieren Sie welchen Instrument ist String oder Percussion: Madhalam, Erhu"
"Choisissez le mot qui diffère du reste : Trigger, Muzzle; Pallete. Barrel"
"Classify each of the following as either a city or food: Edinburgh, Madrid."
"Sagen Sie mir, welche dieser Städte in Lettland liegen."
Catégorisez les jours de la semaine selon leur alphabet.
"Dans l'animal Saint Seiya, qui des personnages suivant est non le nominat 5 de la bronze saint Cloth: Pegasus Segeo; Dragon Shiryu."
"Classify each of the following as water-soluble vitamins et carbohydrates, and which food comes under them?"
"Sagen Sie mir, welche Pokemon fliegen oder nicht?"
"Voici quelques-unes de ces marchandises qui ont été réputées être des produits « baked goods »: un cake, une pie ou encore les chicken fingers."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Hang, Ruan"
Classify each of the Super Bowl winners from smallest to most recent (first win).
Classify each of the following as either pasta or bread: casarecce.
"Identify which instrument is string or woodwind: Biwa, Aulos"
are likely to be found in a bedroom or park.
"Tell me whether these drinks are alcohol or not: sprite, mojito."
"a rainy day. Classify these items as things you would want to wear for an extremely hot or very humid morning: umbrella, ball cap and jacket; sunglasses are also available on the web!"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Timbal, Lotar"
"Identify which animal species is alive or extinct: Pelycosaurus, Hippopotamus"
", Kraków and Asmara Classify cities based on whether they are located in Eritrea or Poland."
you would find in a jungle?
"Classify each of the following as flammables or non-insulating: coal, wood and newspaper."
"Spécifiez-moi si chacun de ces pays est une île ou non: Islande, Nouvelle Zeichnaisie (Tchad)"
"or two type B-1), soft toys, tv."
Identifizieren Sie welches Instrument ist String oder Perfektion.
"Classify each of the following as a planet or an satellite/moon in our solar system: Jupiter, Europa."
"Classify each of the following as either indoor or outdoor sport: soccer, table tennis and darts."
"Sagen Sie mir, ob diese Stile mit Gesichts- oder Kopfhaar zu tun haben: mohawk."
Javelin oder Discus
"Identifiez le fabricant de voitures chinois ou américain: Aion, Cadillac"
"Identifizieren Sie, welche Tierarten leben oder ausgerottet sind: Tikataakalik; Baumkügel"
Who is the antagonist on The X-Files?
"the following are names that could easily be given to either a boy or girl: Sam, Bill and Liz."
Tell me if these technologies would have existed before the invention of electricity?
"Tell me if these are types of rock or type defungi: sedimentary, yeasts."
Which one of these do not belong to the group?
Identify which instrument is string or woodwind: Chrotta.
Classify each of the following as a liquid or solid: water.
"Tell me which of the following are MLB teams: A's, Washing Machine and Ringed Tail."
"Could you please help classify these cars as ""compact"" vs. midsized?"
"Welches der folgenden Wörter sind Zusammenhänge, und welche Präpositionen bestehen: and between."
"Classify them as cities from ""India"" or the 'US."
"Classify each of the following as either state or city: Los Angeles, California."
"Classify the following into countries and cities:India, Mumbai."
"I want to take a skiing vacation, which of the following countries would be suitable for doing this: Switzerland."
you can talk to an advisor go by hearsay.
"a car, categorize the following: Wearing seatbelt and drinking alcohol."
Identify which animal species is alive or extinct: Carolina Parakeet
"Wählen Sie ein anderes Wort als das übrige: Schreibweise, Diagramm und Poster."
"Classify the following as muscle car or minivan: Odyssey, Mustang."
. Which of the following items are in your soccer bag?
Identify which instrument is string or woodwind: Lirone
Tell me if these are countries or continents.
"Identifizieren Sie welches Instrument ist String oder Perfektion: TIFA, Pipa"
"Sagen Sie mir, ob diese Mannschaften College Football oder NFL Teams sind: Georgia (Georgia), Giants (4."
"Identifizieren Sie den Vogel aus der Liste: Elder, Eider oder Either"
"Welches dieser Länder ist in Nordamerika: Canada, China oder Poland"
for a hiking trip? headphones internet trek shoes winter gear camp water food car towels jeans guitar
"Mitteilen Sie mir, welche der folgenden Vereine amerikanisches Fußball spielen?"
"Sagen Sie mir, welche Länder in Asien es gibt: Amerika (USA) oder die USA(Autriche)."
"Identify which instrument is string or woodwind: Bandol, Soprana clarinet"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Dhol, Torban"
"Joseph Martin, Ghost Rider"
Tell me what are these visual charts appropriate for?
"backpacking trip where we expect to cross waterways, categorize each of the following as either 'useful"" or ""neither""."
"Bitte etikettieren Sie, welches von den nachfolgenden in dem Spiel Cluen auftauchen als Suspection- oder Waffenzimmer: Atrium (Billiard Room), Colonel Mustard; Conservatory); General Ketchup( Lead Pipe)."
"Classify these as having wheels or not have wheel: car, plane."
"the following are things you would normally pack for a camping trip: freeze dried meals, sleeping bags."
"Sagen Sie mir, ob diese Städte in den USA sind oder nicht."
"Identifizieren Sie welchen Instrument ist String oder Percussion: Dhaa, Tremolo"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Bak, Fiddle"
"Tell me whether these Pokemon are ice or rock types: Vulpix, Dewgong."
"Classify each of the following weapons used as a Fighter Jet, Rifle and Attack Helicopter or Tank: M4 Carbine."
Ein Blackberry ist ein Obst oder eine Beer?
"Identifizieren Sie welchen Instrument ist String oder Percussion: Ashiko, Anzad"
"Tell me if these athletes play golf, soccer or football: Tiger Woods and Lionel Messi."
Please explain your reasoning.
"Identify which animal species is alive or extinct: Wolly Mammoth, Poison Dart Frog"
"Which of the following were recurring characters on The Sopranos: Carmela, Tony."
Tell me if the following were originally board or computer games:
Tell me if these animals are mammals or birds.
"Classify the following into nouns and verb : dog, run."
"Sind diese Dinge normalerweise gelb, grün oder red: das Sonnenlicht und eine Banane."
"Sagen Sie mir, ob diese Städte Teil der ASEAN sind oder nicht?"
"and trying to run a personal best time, categorize the following as either ‘useful’ or “not useful” (neither)."
"Classify each of the following as something used for drinking or eating: cup, bottle."
"Magneto, Dr. Polaris"
Welches dieser Sportligen sind als Teil der Big 4 in den USA angesehen?
"Identifizieren Sie welchen Instrument ist String oder Percussion: Onavillu, Lotar"
John Dory oder Jack Sparrow
"Welches von diesen Früchten, analphabetischer oder alkoholistischer Art; wäre eine schlechte Wahl?"
"Classify each item as being related to ""golf"" or 'football""."
"Allgemein in socer games, which position scores goals more often: the strikers?"
Hamlet oder Othello
"Sagen Sie mir, welche Sprache und dies ist ein Typ von Menschen: Malayali & Malayalam"
Was ist das ungewöhnliche?
Classify these artist as either country or pop.
"Classify below into more useful and less utile minerals in our food: iron, calcium."
"PII in this text ""My name is Joe Smith and email address:. I had trouble mounting it on the wall.""""original_text>, (masked/detected)."
"Classify each of the words as singular or plural: lions, albina."
"Among these, which is not an Indian drink: Thandai."
"Classify these foods as vegan, vegetarian or neither: frittata and yogurt."
Identifizieren Sie welches Instrument ist String oder Perfektion.
"Classify the following Greek philosophers by their schools of thought: Democritus, Anaximander."
"Was haben Logan, Ororo und Scott gemeinsam?"
", koala."
"Identify which automobile manufacturer is Italian or American: Alfa Romeo, Cadilliac"
"Sagen Sie mir, ob dies Länder in den Amerika oder Europa sind."
"Identifizieren Sie das Instrument mit String oder Percussion: Metalophone, Doschpuluur"
"into the following groups: solid, liquid and gas."
"Classify the following games in ascending order of computational complexity: tic-tac–toe, defibrillation."
Welches von den folgenden sind bait for fishing and which are candy?
"at work. 3. I am tired of being stuck in traffic every day and feeling overwhelmed! 5. My best vacation place is Rome 8. They sing Fado, Lisbon 9. Somebody's going to get hurt so bad..."
Classify the below states according to which coast they are located.
How did the Spanish Empire treat its overseas territories?
Bream or Cream
"Classify each of the following brands as either a brand or soda: Humm, Brew Doctor."
Puppy or Pupfish
"Identify which animal is domesticated or wild: Dog, Asian Elephant"
"Separate currencies from other units of measure in the following list: United States Dollar, Canadiennes and China Yuan."
are not allowed in a carry on baggage?
"Welches von ihnen sind Reptilien: Grenouille, serpentin; toad."
Welches der folgenden Songs sind von The Grateful Dead and which are by the Beatles: Don't Let Me Down.
"Sagen Sie mir, ob dies ein Staat oder eine Stadt ist: Alabama (Alaska), Wyoming; Washinton DC); Salt Lake city. San Francisco"
"Tell me whether each of these numbers is prime or not: 10, 13, 11, 29, 35, 54 and 41"
"Classify following information as ""PII"" : Social Security Number, Home Address."
"I bought two bottles of 2L coca-cola when they were on special, but after checking my receipt was charged the full price!"
",? Which of the following ski resorts are located in Utah: Alta Ski Area."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Suikoko, Domra"
"Classify each of the following as either liquid or solid: puddle, cup."
"Classify each of the following as a novel or poem: ""I Promessi Sposi"""
"Identify which automobile manufacturer is Italian or American: Abarth, Buick"
"Classify each artist as ""country"" or rap: Brad Paisley, Morgan Wallen."
Identifiez le fabricant de voitures japonais ou américain:
"Identifizieren Sie welchen Instrument ist String oder Percussion: Crotale, Kannel"
"Classify each of the following as either a brass or woodwind instrument: flute, clarinet."
"Sagen Sie mir, ob diese Sportarten in den USA oder australischen Ländern beliebter sind."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Hyoschigi, Ronrocó"
"Sagen Sie mir, ob diese Tage der Woche oder Monate des Jahres sind: Montag (Samstag), März(Dezember) und Oktober."
"Identify which animal species is alive or extinct: Ganges River Dolphin, Helicoprion"
Espèce de poisson : Shaver or Razorfish
Tell me whether each of these players is a quarterback or running back.
What rhymes with orange?
"Classify list as breeds of either a ""dog"" or one'cat: Border Collie, Siameen."
What are the 3 branches of science?
"Welches von diesen Sportarten betrifft ein Ball: Schwimmen, Baseball oder Javelin."
"Classify each as of the following physical or digital: pencil, pen and paper."
"Classify each of the following products as a Apple, Amazon or Microsoft product: Airpods."
Identify which animal species is alive or extinct:
"Identifizieren Sie den Hersteller von Autos, die aus Deutschland oder Amerika hergestellt werden."
"Von den folgenden, die sind Farben eines Regenbogen-Kansel: black."
"Tell me ob each of these dishes is served cold or hot: pizza, pasta and tiramisu."
", and Damasc."
"Identifizieren Sie, welchen Hersteller von Autos Deutschland oder Amerika ist: BMW und Cadillac"
"Harvey Dent, Wilson Fisk"
Classify each of the following as a baseball or soccer term.
"Identify which animal species is alive or extinct: Thylacoleo, Skipjack Tuna"
"Classify them as faster or slower than driving a car: running, flying an airplane; riding bike and walking."
"Identification which instrument is string or percussion: Sambal, Yueqin"
"Identifizieren Sie welches Instrument ist String oder Schlagzeug: Goema, Requinto"
Was ist eine Art Fisch?
